"path"	"stratum"	"lines"	"blob"	"context_hash"	"status"	"review_scope"	"reviewed_blob"	"reviewed_context"	"review_commit"	"reviewer"	"reviewed_on"	"code"	"comments"	"validation_status"	"validation"	"evidence"	"issues"	"prior_evidence"
"CsdLean4/Empirical/CSD/QEC/ThreeQubit.lean"	"empirical"	"325"	"8c2f66ffb38119bd0bf3eda67f76c5aee19e25ca"	"778cb12ff1b005513cff591bbdf6a0e21ef8454bdf25f347f03365df1c53e9ca"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/QECDecoherence.lean"	"empirical"	"415"	"21754b8d84b3e4970fa63078c893646c80c9f4a0"	"6808140b16b1bc8820fc38f81341ae8d1cdbb0f6d3e6a70705593b993009982e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/QuantumChaos/Capstone.lean"	"empirical"	"103"	"14afb82afd80bc30ac8878b78349afd969f1a92f"	"8822567f34d8179cc14a150cef29be280868d8a341986c9ee77072a3dd95801b"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumChaos/CarrierPersistence.lean"	"empirical"	"87"	"0d495bba021cfb6a6d3d19975f10b3934f4af592"	"2c3452cf9f5850ad1ecaf5a3c407e099f7787b25cc1fd0affa8b3b61545ccd1b"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumChaos/CouplingWitness.lean"	"empirical"	"181"	"626d31ddd9b690c132e96f25805f55b3ddc4046b"	"5931de8c3de088e37495af1cdfb680d880bb1655c37bc10bbd6cdcb1e611d6a4"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumChaos/DerivedCoupling.lean"	"empirical"	"506"	"62c67c641f085faf4f2c16b3f30516531145cef6"	"4470353bddfce0550cf9e6efa8e2bf1490fd31361ee893317242d4247f58256c"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumChaos/EntropyLedger.lean"	"empirical"	"341"	"cfee4816b9afd5edfd9123caf3b8c60ba99a1728"	"94f3031d434e78e55650f176f0bf7dfce5811b7047254fdb71da7adfaba6a469"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumChaos/FreeFieldClosure.lean"	"empirical"	"110"	"2d5884ac54f916c1e99b3e4dec9d3202937f02c2"	"05965afb9fa2917c7c4634dc5cf24d0a6c36e38c5333f1ec01bc56e310abbeb0"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumChaos/HalfLifeAttainment.lean"	"empirical"	"203"	"1296f1993679f399e274ff2d63fccf21463224db"	"a35426bbe0cc39e03d43905d1a535397fcb1f609e166d5abbf9ebd63304cb02a"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumChaos/OnticLift.lean"	"empirical"	"116"	"9b74080f946c0cf2fc421e7101d6354f4bf35544"	"407ffd4cb60ae5ae5b101b4c30121fd15c498729b6c6787444369675edc4ec5b"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumChaos/RecordDegradation.lean"	"empirical"	"177"	"624270b59c96f0cc8f7e34948aef435f333cee57"	"c1b573eef11cc7fb3ad6cb163bd944762e9e247a48bb4ad15a8b42ebdf3a382c"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumChaos/RecordPersistence.lean"	"empirical"	"120"	"abae507d0175b96cfb8a816df522d8e5e27e2d32"	"65c0cd2114f24d87e146845f446d5e499208f48de69ccaa5543eddbd1a9423e1"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QuantumEraserVolume.lean"	"empirical"	"291"	"652a2514d73cf9b014c3dede0ba3ac6746f9f176"	"2a78c8d5a4c7f12ee7332b98ebe00722597ab018541ea7cd764bfff486a809a2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/QuantumZeno.lean"	"empirical"	"285"	"c1def5f1eb8d4e726c3c2f13106b89bb585de12e"	"43140aa4d208e29b97955eb06fb1561b8174fa72e2a74e7c2b251eec8c8c7809"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/QutritPOVMVolume.lean"	"empirical"	"191"	"0ae7137a27a67249b2cb615c4469d8425baf6593"	"9e97f50aeac6b6e2a9388d92c7555bd56e39e3cd55eb6b203cfa16e3ae8559d4"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Resources/SuperdenseCoding.lean"	"empirical"	"173"	"2ace3ef139e19090c887dca4bb6d6d57efdedd37"	"14abe268db62ac621a934426820f6285dd50c7af5482f6daccf2e2eb6abae89c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Resources/Teleportation.lean"	"empirical"	"117"	"00184e0d32e203e000d78bd6736d4987b3556c60"	"4be226726ef5e943caf2961691acffdfc5b60a0c8e8f12eb1c10df29d54b7e10"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/SIC3Volume.lean"	"empirical"	"248"	"06839fa180c789a3b5f299f6306ef2866bdfe5c4"	"6d054dd289a2b462d35a224c3f36adace485a25fd2a5bcbcf7747429a5308971"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/SICVolume.lean"	"empirical"	"215"	"a4cf4ba0aa8c5dbf190b52632b82cfc2642a350b"	"2a99d9cf40b4408ccb5152090868768cba139f9953da9a87c397561e09edb7e5"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/SequentialMeasurement.lean"	"empirical"	"150"	"2f58f42f5ee0c14fc3785e6d09aac177185e91aa"	"418e5f9fa15cd80310ef8a5c56d8e87bb7c7a40eb2f3bffc044bccf44913ccaf"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/SternGerlach.lean"	"empirical"	"208"	"fa5523c5580378671284ae7bac1e668fd142125e"	"2aa92541048b9323f226d62f1de79b4bdc239a3b3c29d5772da098c622b8e3b1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/SternGerlachVolume.lean"	"empirical"	"194"	"b4f354e850ddfdee152da30473e9163d362cc821"	"f6a73bfb456e5797ef1aed5e3b5d38fe8433fda29218816930057df1210de997"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/TrineVolume.lean"	"empirical"	"173"	"3431960f9bfdb5902f0cd9cbbff0292086fcb0a3"	"625f7ab64b3b92eb2b55b47b0a4e34d1fc9a935c4d385dff9c42fd223a4aa492"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/USDVolume.lean"	"empirical"	"122"	"ffc4a7eafb464287c0515df868da9e0f7d9afa7e"	"3921cd130ae2fed5676a8e5da3231998295d771279be111137d6fecf507ea6f9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Uncertainty.lean"	"empirical"	"175"	"ed6a8e79fde84b852b461dea6fd2cbcf92c9e794"	"79bb0165ecea33a00ea72e84cd01231ffdc0540c284cac04930779d7a96b5dde"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/UncertaintyVolume.lean"	"empirical"	"218"	"7ec3868b8c8cb78918279dd30689d5a2882c65d3"	"88582dbe609aac5718d7e1e513a27af426920d8b5a8f5fa37b25694e0e8e7cec"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/VolumeCanonical.lean"	"empirical"	"546"	"36dae9b03c88bd6829692baf63e2370eda6f3e57"	"f6134d742780906abc23c36875a9391e6797b27dc0e588acbc458ba54e9a6644"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/WeakMeasurement.lean"	"empirical"	"422"	"75afb30ed25ee85fd37c2658bc0b8893aea78efa"	"bfd7adb622525cebd9af02136a270af6891345d957bc77d96b97c5bf34f2a696"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/WignerArakiYanase.lean"	"empirical"	"169"	"8c9b92501fcb90b81d139439551309b4d915d9e6"	"fddd10885de4344380be801c254194f09da8c198472cb3db9909e9e19c7fe79e"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/Metrology/Heisenberg.lean"	"empirical"	"275"	"9b3994efa0cd131358f14a4c5a05cd569605ee09"	"c1da49bad082249305de2b1176b8b2293a18e7871cdb3b769aba4fc5e83f6b01"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/Metrology/QuantumFisher.lean"	"empirical"	"248"	"d0aebd986cc45b1960ce724ddfdbeb9726227835"	"41835d67b6fd15efdeae9bc1e7e1c049de3327a293fbc063bb8e98796fa008a6"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/Metrology/Ramsey.lean"	"empirical"	"324"	"113e434cb0350149466898d33790803e707e97c7"	"cb7efe704c43e6684467c9542baca68d76edf2cb7b2ab3cd29d3f4e1d0aaba71"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/BernsteinVazirani.lean"	"empirical"	"158"	"0880a0b87720f99e92c373989a252c7246413fe3"	"9badc0a0cbf6c11ae25bf43171dd2404c4f00f784c6941bf123ff3d88399f39b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/DeutschJozsa.lean"	"empirical"	"135"	"7f5ceb9d74ac70e9f0a2bd2f7124a06bfd317f8d"	"93708e5b8876e8d27dccdeea97ba512839bd94a3a2302010cf7f027dc6504d10"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/Grover.lean"	"empirical"	"338"	"30f25ac0698715f1829e1fb007e472d9b5e73c9d"	"01a7d203c1a5e49a3a5b4bf831f5e84c40eab0e45073df06eb5326a7496df9f9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/HadamardTest.lean"	"empirical"	"414"	"b4ed3ee39e59ace6dd42d880ba6ea3bc38dfe080"	"6ba2f438aa5f1562b5a0fc2db59b0d41bffcd5b21c3d6f14edea619d1a7bc58c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/ShorCapstone.lean"	"empirical"	"152"	"8b7a9102516c313bcd91e49d5cd375f923242bb1"	"41515e68d3863d1b3583cd68acdaca814d1d00e9f11706a1129a615cee76ca57"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/ShorCore.lean"	"empirical"	"917"	"331ea31b40aff2fc36c1d3a6732e94a70d864773"	"5a9494bbe1604e065843f3e0f8f09bc82100588ef14dd560233c02f0664d67f3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/ShorRandomA.lean"	"empirical"	"1476"	"1b61ecc27a62af4a03deddfbc031c3953d9fd310"	"2f717bf29c8012876eda752536f42b44bc2eaf7795998af40295f87bf83d18bb"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/ShorRecovery.lean"	"empirical"	"265"	"cd7e823098c77f3b007bbb8f9debd640d3cce92c"	"af1a36fb5d390377af709eafd52e2efd987848a0df0db97396175a5eacff6d37"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/Simon.lean"	"empirical"	"204"	"ae4f2d6b54b54215ac10bc4bfd3c3a304f0370a4"	"38f8709e7c112d87afc99eb40a0dfe67ca45fa57610cbb88b501e1b972b10f62"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Algorithms/SwapTest.lean"	"empirical"	"206"	"9898e12f394b8ef5bc9afbfc3ca00f7e7a936237"	"2d40900465d08d146eb654beb55a434e9b3a474396a6b20828446f661c377e93"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Bell.lean"	"empirical"	"628"	"4b0d1fa7129b12f892474b8f07b92bf3eb701136"	"ab85c86042472047814fd538740e9677d0e614598268fab4b115a5c1282db7cd"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Contextuality/KS18.lean"	"empirical"	"391"	"de2e883ceed9229ef72f1be1e51924ee52ada96e"	"86b56e80a22de51ddf1959b03ff49df043114e8eead33629ff1a4d72217ff690"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Contextuality/MerminPeres.lean"	"empirical"	"309"	"0ac286091a6b402718e6ef0d99abd10ead7f457f"	"1890a3669c77d6e59ddbc4121a8f7dfd31ae458774c47c37beb2477d2ee45b3a"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Crypto/B92.lean"	"empirical"	"219"	"72fb8fc21be07694372b433080694086c6859e4e"	"0e61e263ed7516bd28bca1e1a0995c49e65063aa73cfd87a13529a4cb53273f7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Crypto/BB84.lean"	"empirical"	"305"	"16729144ea795f047cadd0763b4f8442f5e929ee"	"5a5e3e8420c1fa9ed2deea3af5fc9da5fdd15c74441e62eb217f1cb729bf8693"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Crypto/E91.lean"	"empirical"	"206"	"33725435f7b4823665443e06e4827c7973f3714b"	"05d986405dd7da8fbbc278c6cea6359d23d682e6c83afb75d35e4e538be3a892"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Crypto/E91FiniteKey.lean"	"empirical"	"209"	"74422b59858702d9f1e450c461d340c763ee7f28"	"a4ee69c53f1d85d6f127a422c680b63a8887e5a63f06d548f6d5fa46ad7f38cd"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Crypto/E91KeyRate.lean"	"empirical"	"259"	"6b3589a6f07cd9643a487415d7828a3f3a846cca"	"97c302ec2980aa839333b8fab15d780f54f60c4fe9d2e5c0835f460b43eaf872"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Crypto/QuantumMoney.lean"	"empirical"	"145"	"14c43476903ec1fb1f5b921ba642908a7597f60f"	"e9a6a21490b83edbece934ebbb21b1dd4ec4aeac445dc9ced94c62730d13c218"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Crypto/WiesnerProtocol.lean"	"empirical"	"172"	"5596a1fbdf630f1448664f7f7602b3bb22ad34fb"	"dddf55f47286bdab4be7b07587464697acf7c3919b459c1627eacafe3c60c1b2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Darwinism.lean"	"empirical"	"244"	"993f758bfa8fe672c94a48c4dd962fcf57252f56"	"ed24b70e3b672a609cc467c25571f69afad34103100379ae39055563e2727e37"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/QM/ElitzurVaidman.lean"	"empirical"	"101"	"7d530a3065b079eb14a9b778b31b7e92a1fc7aca"	"24ba832c7005cc516e78c0cc2326300aeaa44b2f74ef7df0be43d095fef07991"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Gates/BellPrep.lean"	"empirical"	"198"	"a29718aaf63d3fd5339dacb29d382f19a7f89c00"	"0f41d88637105cf49e96ca488f6f0ebf797138caac9cc4f68aecaf19f9100427"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Gates/MultiQubit.lean"	"empirical"	"101"	"6968e182083899d83c7fe635026c8bf1e6c62b50"	"c21842b1971bdfea42eb49cba004fb738cfc72c432d5405fe0832695588a6648"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Gates/SingleQubit.lean"	"empirical"	"157"	"6e061dbe3c4b5435059d88a15eed636d6fcc81e2"	"a9c207958d71fb1b2fef256938388a107ed84b18542d997bfadc43fe181ea310"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Gates/TwoQubit.lean"	"empirical"	"122"	"0194ec94e176eec7252b7fac3f9f706cd21f658d"	"57ba01a63f2fbffe3d45006899b40581c1b23684ab698b64b2b49ecc89bbfe65"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Hardy.lean"	"empirical"	"540"	"8527a5feae5fb584740406c7f71bc1311c5d4190"	"c57c96b63afc4ff48cc8df1bf2f72502f3dd34d425b884f38e4da37f50dee7a7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/HongOuMandel.lean"	"empirical"	"231"	"2cf6e6fb6a04862651f5ea4f4ed55d59f56a9773"	"d84f5e69e4bd947157609f945d6f9b600815d006721d820db6b6c41b61d431af"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/KCBS.lean"	"empirical"	"208"	"6a25d6f8284038cffb4bbe2290cd8c58574d654c"	"735e4b4aff06ef2ab1b6c8ad4557a3eeadf83d9b2a171bef5a0a7204d3079617"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/LeggettGarg.lean"	"empirical"	"162"	"83cf0865f339a6ffd75b94df2e6b4e953e0ac45e"	"7a16fd3f7dce80f3ce80e6796eeefe39666aa1db5895e1fba4e9b569b79d3a2d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Malus.lean"	"empirical"	"109"	"ba02fa2abb834db1b14dc412120af90a16f7b151"	"d3c891a99d675f5d9dec87ad3f63e7af659bed31fab83bc102cffc75661233ae"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/MeasurementAdder.lean"	"empirical"	"235"	"ab0b799880bb193b815741b15acdac2778b7e51f"	"32c4d6453ef59b8a0be528a3046be332161e43fb41b71e6588ceadc711030d28"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/MeasurementAdderHierarchy.lean"	"empirical"	"74"	"a95e442cbb65a2d9656e84cd76f7c44e3ff5435c"	"04c6172ff444c0434b33104031d5589832cfb440d47f9c72402771fe2616b082"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/MeasurementGidneyAdder.lean"	"empirical"	"168"	"33af32d5d8c81a7134f3237881d59bc4b9c08f5b"	"e9751a0a2b45283ab2a00a58f94f546502cae35dc0c0dd6b8ab43f5b012fb171"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/MeasurementUncompute.lean"	"empirical"	"395"	"b2292e19bd4679f66480113b99668b7fce684c34"	"e92d81bf058f4b29cf1c476b0ab98cb7b4c7bce3edbb89e30030eb690a80d684"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/MeasurementUncomputeLift.lean"	"empirical"	"205"	"4fae883860c93543936a1776e188e92a22329dda"	"d52ccd1480103bd4c388f03511c25feb5461cb28cadf4ffc343d7b8fa0bfe518"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Multipartite/GHZ.lean"	"empirical"	"337"	"c629245faf5b4c48154f1ec0c288e634a0192556"	"805c99ff1bc81d802be66585c60ba58e5f225011af49ecc8f8e74f006c967c34"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/NoBroadcasting.lean"	"empirical"	"160"	"fa171e0747f30fb25659b66604d7f579d3e2790b"	"dc4c9f1ed5e83ceff383aed42afe0c9ad3473383267268cc81da0d31b0f50acb"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/NoCloning.lean"	"empirical"	"170"	"f941053dcc3d5f56dcaaec730043060904a1ae4f"	"2b861577353c256398393205a7b758c26ee87eeca70c3213d5e82bbc263df5f2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/NoCommunication.lean"	"empirical"	"180"	"c55a14eec758172c3a71b29f499ef14b8ad63b13"	"ee6c08246db01d5be8c35303ef04f063eea55b1c204990c18623b60e069b1d40"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/NoDeleting.lean"	"empirical"	"161"	"5807e303897e647f658a1415a3ac03657059e4cc"	"58afd2178dbf9eda17ab72ea20ff6a4c8a4df9c4b0c55c4850b9c7c6ca656b07"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/Ozawa.lean"	"empirical"	"339"	"93853c9762119e0f05bac3043ec8a9eb4af29ff9"	"350ef7d9fe70f72ea5637bad8e35ff8c288660d6d70e82ca0f5c677a17693853"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/QM/Protocols/Basic.lean"	"empirical"	"109"	"494a1ed9891b72976db00505d2e64dd68acbb54d"	"e94fcf8c67b72da23537c61c51f24692942453ac1a4aca0a9908a15f6582c06e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/QEC/BitFlipChannel.lean"	"empirical"	"81"	"60eeb9fa042df538d5c64abc8961394b8d8db28e"	"f6bc09e8931d428b26d366bb2f481ad3bc12feedd6915f7029e0ec65c54c83fd"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/QEC/BitFlipDilation.lean"	"empirical"	"116"	"411133e1f4dde29aa135a12b9b24ad5b2be72324"	"1ff60366eede7e4211d2d62a008c7e69ee95534f8e3402cea55baeb37b31a554"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/QM/QEC/ErrorDiscretization.lean"	"empirical"	"212"	"04d20c7505ae40604fbd06fcbb33181e34543ae8"	"ab25571a59058f4599319fa886852f1b22488e99a9173fbb44266dd8da6e29b1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/QEC/PhaseFlip.lean"	"empirical"	"235"	"1078ae65720583cb83c8797dc3ba09b36bdfbc6a"	"54650aa6293ef408957f30f1fc00e563095960c163d5a06f81386f5e8433dca5"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/QM/QEC/RegisterDilation.lean"	"empirical"	"181"	"a55f644674c4935d3e3d08d7d6515a7607eb3a44"	"712235ed4f8276a28125ba0e9a25d95396e82c374b9fb0816baeb28000d37b03"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/QM/QEC/ShorNine.lean"	"empirical"	"583"	"df7cdabd216e3c60582ea766aa6a6db82b06e4dd"	"318aa25d93b374fd83c7cfbd4bbcaec37bee7d1c13f579edf2a7c512522f1623"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/QM/QEC/Steane.lean"	"empirical"	"376"	"90dbbe249894284013c61d96715d7a6d0f06de72"	"4104188d0ec3a997d7b4680b12c95537a716abdcad759df7acb53ba478d2a9bd"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
